# session_iso_utc=2026-08-22T03:09:45.544477+00:00
t,S_t_hex,bayer_blake3_hex,capture_frame_id,aravis_device_timestamp_ns,capture_wall_ns,emission_live_pixel_blake3_hex,emission_live_queued_wall_ns,meta_hex,emission_png_path,drand_round_number,drand_round_value_hex,drand_signature_hex,drand_staleness_ms
88,480f14bf03f37c3aea0e841b37acf69dedd64d6d164a690352fa4ee48c513c7c,1d489b519a90f1e4beaf7e34980f84d5454ca8ba289b8c10ba0c54f58c87987f,569,8024478128500,88831747336497,e2dbfbbf92a4900c035bfd82265aa59e32c89c187561152e02c7bb5e9832280f,88831446089426,000000580000074c582b1974000050cac0bea9310000fa0052473038,derived/Emissions/tile_000088.png,31521619,ced1b9adafa1c75419cb3ce3377e04dded0d3755e7f8900ef20d612205e6fc44,a9be8081cbc15beea50ca4b9e26a7d890d0af07b0267ea633f5c410e2bd1178ed9a6ac0f15aa7d839a83494cb424a085,2694
89,321fa1c1688869a8831c74b03460cc03317ea28d87f8c553ff531f45698cf240,0a0f9b9e8681602cdc5a7a1bcb5610361fbd2b3e5e54366017133bc9595492cf,575,8024878128500,88832147307770,57755fe7cc2be72b5eae56504affdfdb0ac6844aa19df69b8a5a9554c9357022,88831856864839,000000590000074c70029d74000050cad895bcfa0000fa0052473038,derived/Emissions/tile_000089.png,31521619,ced1b9adafa1c75419cb3ce3377e04dded0d3755e7f8900ef20d612205e6fc44,a9be8081cbc15beea50ca4b9e26a7d890d0af07b0267ea633f5c410e2bd1178ed9a6ac0f15aa7d839a83494cb424a085,3098
90,c462f874eac01f0dea58755243dbc64620f2cad7581832540c5dc1ebda7543dd,ddeb20de7770f8c62e4e19eccc8f113a4c8e6127e35157ec3a22f9787fe310fe,581,8025278142500,88832547310993,14e1562500988a03b46c19a40b026ead32432d2ed114a4fe3754391b07772940,88832251790721,0000005a0000074c87da5824000050caf06d4d910000fa0052473038,derived/Emissions/tile_000090.png,31521619,ced1b9adafa1c75419cb3ce3377e04dded0d3755e7f8900ef20d612205e6fc44,a9be8081cbc15beea50ca4b9e26a7d890d0af07b0267ea633f5c410e2bd1178ed9a6ac0f15aa7d839a83494cb424a085,3494
91,a935ca1403fbd58c6b35ff790178a3d49e4e07669e4e7cd00fff8d84c1f795fe,d47ead4fb6fef30bbccadeb2a16fdd54f073915c95caec88a7d0bb22ee930e9a,587,8025678142750,88832947307383,4134c881fea85e5d6188c4a41221c788de1a390eaee204bb49c5177950ad54db,88832653887183,0000005b0000074c9fb1dd1e000050cb0844c3770000fa0052473038,derived/Emissions/tile_000091.png,31521619,ced1b9adafa1c75419cb3ce3377e04dded0d3755e7f8900ef20d612205e6fc44,a9be8081cbc15beea50ca4b9e26a7d890d0af07b0267ea633f5c410e2bd1178ed9a6ac0f15aa7d839a83494cb424a085,3895
92,8d24e2531a838b0959f6b6799a5dcd291590a750faabfd933834a6a36dc49119,818e490b1b2aca3f317469bb7caba77bcb28f2158977bf0279be96fb3b980e5c,593,8026078156500,88833347327287,ff942b711aa07585561db73cc6fb59f6e8efa56a87c36a3daca097eb164c1ccf,88833056820897,0000005c0000074cb78996d4000050cb201c95370000fa0052473038,derived/Emissions/tile_000092.png,31521619,ced1b9adafa1c75419cb3ce3377e04dded0d3755e7f8900ef20d612205e6fc44,a9be8081cbc15beea50ca4b9e26a7d890d0af07b0267ea633f5c410e2bd1178ed9a6ac0f15aa7d839a83494cb424a085,4295
93,f5c61e8bbcf33270c70f53284c63e64e4ff8e214f765b3eba7b6a3a43d8531f0,eeebc3244df3b2bbeb4ed6b8a9cd4a1c24f0874ee32d62184bc16ad28296afd2,600,8026544828000,88833813995445,7db9d1fb55fd7320026fa53625f8d1b1437b461fff1b44d5dc2d91a06304a706,88833457926439,0000005d0000074cd35a6e60000050cb3bed5fb50000fa0052473038,derived/Emissions/tile_000093.png,31521619,ced1b9adafa1c75419cb3ce3377e04dded0d3755e7f8900ef20d612205e6fc44,a9be8081cbc15beea50ca4b9e26a7d890d0af07b0267ea633f5c410e2bd1178ed9a6ac0f15aa7d839a83494cb424a085,4766
94,a0519fcbd66a8f9af9667546b0693a5b45d611e8855d1765884063cf8e1bf3fb,c467f3a3a1a67243b14acda6417734e63f18e6845a458998922fdd73adfabff2,606,8026944841750,88834213990803,3f732dd30098d1f3cafe60e328ef40d2f72f2d4a3f3dabe5c22d03699738ce6c,88833923317039,0000005e0000074ceb322816000050cb53c4d1930000fa0052473038,derived/Emissions/tile_000094.png,31521619,ced1b9adafa1c75419cb3ce3377e04dded0d3755e7f8900ef20d612205e6fc44,a9be8081cbc15beea50ca4b9e26a7d890d0af07b0267ea633f5c410e2bd1178ed9a6ac0f15aa7d839a83494cb424a085,5162
95,2a7ef5ddd411e5cbb610c6cdaac1fbe2ea62e6b1af2b94834a1487258679a0c7,ef036f3e4ae258dd4bb76e1e7b2deae13c6e00129ed0fcff68afd898a72e7c91,613,8027411513250,88834680728912,d97a2a6a18b2147227877ef395720ec585e9fc68499481e6041ddd80ece71273,88834387634845,0000005f0000074d0702ffa2000050cb6f96ad500000fa0052473038,derived/Emissions/tile_000095.png,31521620,65775d2f4063482fe05f1889939b7822407b395deb6a94dfc4236ef80f10f313,86efb9051b5f44e9c5e8e8e6ed30eff6a3ed1a3e11c91e42f6da0fa505db5e51385bda5892ae44ae40a5783a147d3322,2632
96,9ebaec46e2e4924c1a628ce67c482f49ff48b4972c0619f972443888c881584e,c6535a541172deb06d2f8f208a63c760e8c9340e5ec9dea8d70679d4ec12badd,619,8027811527250,88835080723789,5e4a0bc9f4790b843d91185736b916042f5cac794a5d8c31662a2cd601a4bfa8,88834787388079,000000600000074d1edaba52000050cb876e1d4d0000fa0052473038,derived/Emissions/tile_000096.png,31521620,65775d2f4063482fe05f1889939b7822407b395deb6a94dfc4236ef80f10f313,86efb9051b5f44e9c5e8e8e6ed30eff6a3ed1a3e11c91e42f6da0fa505db5e51385bda5892ae44ae40a5783a147d3322,3028
97,fd45348cc15fd1badd65d03b65d8db92bc0a236010c7c7a800b89f34a6567f7e,4babf53665c1845c1180582f4c7c2c7319825bc33ba73b2d8b76a6da9e892bc1,625,8028211527250,88835480751859,bc23fea5167d63fcc2b67bf1c4cc25a4ceda92207dee9536a3ab53218db587fb,88835181877121,000000610000074d36b23e52000050cb9f460ef30000fa0052473038,derived/Emissions/tile_000097.png,31521620,65775d2f4063482fe05f1889939b7822407b395deb6a94dfc4236ef80f10f313,86efb9051b5f44e9c5e8e8e6ed30eff6a3ed1a3e11c91e42f6da0fa505db5e51385bda5892ae44ae40a5783a147d3322,3429
98,8d6d8f0df73f7e7e1da5c809360885993096a6bd2e2aa87c458721de44c706eb,da081f3a238afa2fcca9009d9b6192c8697a92dbf981f122f18e8b44b0db1911,631,8028611541250,88835880681063,327b97f0f07ae778407c2c8915864af31ea52780d53bc66c3c49d4a30f3bb184,88835582170278,000000620000074d4e89f902000050cbb71c7e670000fa0052473038,derived/Emissions/tile_000098.png,31521620,65775d2f4063482fe05f1889939b7822407b395deb6a94dfc4236ef80f10f313,86efb9051b5f44e9c5e8e8e6ed30eff6a3ed1a3e11c91e42f6da0fa505db5e51385bda5892ae44ae40a5783a147d3322,3827
99,343f2d08d3db27652cf238871d854287d764372ddaa3126b24ad50404efd09e2,1211188fde2e2dfaaae05876a7fad3a46ca0761fa50e4d80c802760a7f07f058,637,8029011541250,88836280674878,e5a8e78ed9471a46180c319c4e4b251a72d4fbcb8cb0eac1cb5f7883ba4e7fcc,88835981959109,000000630000074d66617d02000050cbcef3ea3e0000fa0052473038,derived/Emissions/tile_000099.png,31521620,65775d2f4063482fe05f1889939b7822407b395deb6a94dfc4236ef80f10f313,86efb9051b5f44e9c5e8e8e6ed30eff6a3ed1a3e11c91e42f6da0fa505db5e51385bda5892ae44ae40a5783a147d3322,4228
100,c0a56c9b0cd08abf004a3e036a25a9c80217eb1e8667156a4472f38ff0481afb,43fcd6cbafac3c16b5b59df1bb2b1553b483a58dda54db3500bba2a3907f3f0d,643,8029411555250,88836680874160,e0b8af347891fe77df812d1b82ec0673bebb32973fda4f159922bc8727ddc694,88836380926838,000000640000074d7e3937b2000050cbe6ce78b00000fa0052473038,derived/Emissions/tile_000100.png,31521620,65775d2f4063482fe05f1889939b7822407b395deb6a94dfc4236ef80f10f313,86efb9051b5f44e9c5e8e8e6ed30eff6a3ed1a3e11c91e42f6da0fa505db5e51385bda5892ae44ae40a5783a147d3322,4627
101,d89284b5f085f6c4a0b70ee7db6194547da668f1d5d7f059040be089b5c4c0f7,9454e2acb45a799bbbd250143c78335d428e1ee9bbef35f11f118ba511b96b12,649,8029811555250,88837080777265,b93f02682aba202dff9436f9c78fd794a3a734a051c302127fc64582dcebb01c,88836784593568,000000650000074d9610bbb2000050cbfea482310000fa0052473038,derived/Emissions/tile_000101.png,31521620,65775d2f4063482fe05f1889939b7822407b395deb6a94dfc4236ef80f10f313,86efb9051b5f44e9c5e8e8e6ed30eff6a3ed1a3e11c91e42f6da0fa505db5e51385bda5892ae44ae40a5783a147d3322,5031
102,e5f34893a72cbb0627a57dd16362b95f82ef631f9aebeea26cb3766a3a4eb1e6,cf38cc2500678ccdfda8c296cbaa62d5b549fc29ec5f290dfd03c28f94485bb7,655,8030211569250,88837481277721,f49505d89354d6636a2e577ebe56ffebcef87fcbb6e96346b34ce85469c7a955,88837184402135,000000660000074dade87662000050cc1683a9190000fa0052473038,derived/Emissions/tile_000102.png,31521620,65775d2f4063482fe05f1889939b7822407b395deb6a94dfc4236ef80f10f313,86efb9051b5f44e9c5e8e8e6ed30eff6a3ed1a3e11c91e42f6da0fa505db5e51385bda5892ae44ae40a5783a147d3322,5428
103,a62aca6ac2573041b7d57dfd61cc3a7efcf940d8efb49350b67af4da2228b315,4e08c36572a1f85552b49c8ed116f168680bde2376762c737c3dbe17d9fdadb5,661,8030611583000,88837880750448,8c9ccbc7a2ca783b238ce901e9425637c68cd0e0e51a9bf2db2c4231e5e1984a,88837586804502,000000670000074dc5c03018000050cc2e5321700000fa0052473038,derived/Emissions/tile_000103.png,31521620,65775d2f4063482fe05f1889939b7822407b395deb6a94dfc4236ef80f10f313,86efb9051b5f44e9c5e8e8e6ed30eff6a3ed1a3e11c91e42f6da0fa505db5e51385bda5892ae44ae40a5783a147d3322,5832
104,364e1b7c7041dc8e98b40ba638a45323ac4261186868489278651c6f2f105e4c,338519ea6cd93d4b7344a49f474c369c30d6dec7052648901915f2bbf0203402,667,8031011583250,88838285836783,a66ba344e7cdb43fb7ed2771bc674105473f1729376583447bf202887b7e0ea8,88837984032476,000000680000074ddd97b512000050cc467841ef0000fa0052473038,derived/Emissions/tile_000104.png,31521620,65775d2f4063482fe05f1889939b7822407b395deb6a94dfc4236ef80f10f313,86efb9051b5f44e9c5e8e8e6ed30eff6a3ed1a3e11c91e42f6da0fa505db5e51385bda5892ae44ae40a5783a147d3322,6284
105,2ce4c6f4565620124269ea83067f69fae74ee057608e75918139fe863eff76dc,898b154f9099d2b55d574b044852d62f0e8d9e6b565017f43687432afda366c8,675,8031544925750,88838814110268,436cc178a701e4d76eb0911f5d5bfecaf129b7c4d5eef3c3bea3fd36d032a930,88838462989380,000000690000074dfd61de36000050cc65f5123c0000fa0052473038,derived/Emissions/tile_000105.png,31521621,d2f6db025547e62546d129b5605ee06455912bae3b96389d9399fe1e48ebe6e8,a42830bffd1a5514281e7789c43d7db56fe64c299d589263b47bc9df3db9d32ff2de70c5e82de5d4db8f6c5dfd64a663,3762
106,bb09d34767962c19e793ceb60f18ecbdd4fe0c50de4295f918e92ed18f38229a,c6bfa843b1b6f0644cd7835fc824618333ddeafd9a7c568a467ffebb1f8ad496,681,8031944939750,88839214112719,0efe350e7c94e0ae5d66b56bb40486b28495b1c8fd441adb0bd86c207f1f83e3,88838916551367,0000006a0000074e153998e6000050cc7dcc9fcf0000fa0052473038,derived/Emissions/tile_000106.png,31521621,d2f6db025547e62546d129b5605ee06455912bae3b96389d9399fe1e48ebe6e8,a42830bffd1a5514281e7789c43d7db56fe64c299d589263b47bc9df3db9d32ff2de70c5e82de5d4db8f6c5dfd64a663,4161
107,a7ab677c199871ac1e51f81f2acac9d2dd0d5d02a3f375facf03f5ca672e0e6d,c5d3c0df73b3cf589d67e46e7b23909483dab93c2ae1340eb894b6185868a8fa,687,8032344939750,88839614081798,f8b08500cbe6cd00749cc7c526c27668c2949a52e65d0a8a9b32aff167235898,88839317677016,0000006b0000074e2d111ce6000050cc95a3ab060000fa0052473038,derived/Emissions/tile_000107.png,31521621,d2f6db025547e62546d129b5605ee06455912bae3b96389d9399fe1e48ebe6e8,a42830bffd1a5514281e7789c43d7db56fe64c299d589263b47bc9df3db9d32ff2de70c5e82de5d4db8f6c5dfd64a663,4561
108,56d17038e652ccaf92fe4de8f5078a8184342752aec5a76d4dcaf91fe6e128a5,173dffe1ff4839c5f5d8342000f29bde286fb6457d805f5c87b81c8f4b8945eb,693,8032744953750,88840014137429,b2a53f5000a7a0303b534ffe6fc05f7e27dd91e1fcc07bcdae773553d0dd4f22,88839712832690,0000006c0000074e44e8d796000050ccad7c08550000fa0052473038,derived/Emissions/tile_000108.png,31521621,d2f6db025547e62546d129b5605ee06455912bae3b96389d9399fe1e48ebe6e8,a42830bffd1a5514281e7789c43d7db56fe64c299d589263b47bc9df3db9d32ff2de70c5e82de5d4db8f6c5dfd64a663,4961
109,3e78487c7a1a793b7b5c98c9a434fcd04a792fab5a8d909099602c88b0d76ade,aec7fa78ab9d4fdd5aba5755d7fc76e093ebe44ef42dd7aec763c1eac52a9112,699,8033144953750,88840414146263,c5a7aed9122bec605f6a3eaa7046034d7566b19adbb99e9d045588e8ba24a2d4,88840120934505,0000006d0000074e5cc05b96000050ccc553aed70000fa0052473038,derived/Emissions/tile_000109.png,31521621,d2f6db025547e62546d129b5605ee06455912bae3b96389d9399fe1e48ebe6e8,a42830bffd1a5514281e7789c43d7db56fe64c299d589263b47bc9df3db9d32ff2de70c5e82de5d4db8f6c5dfd64a663,5365
110,426e718e650f110dc403869d6f7301ef797033f29f66909734f9a42e6c35f31f,a5bc0e4282a1262ce6179cb3b74c6e46fbc155e49d92ec4536e6e1b17e999b18,706,8033611639000,88840880824499,d5e0e02230fd3fb9ef848b9629e1e906d98f8865a2c4eaa0821773f6d94d48c4,88840525907466,0000006e0000074e789168d8000050cce124a0b30000fa0052473038,derived/Emissions/tile_000110.png,31521621,d2f6db025547e62546d129b5605ee06455912bae3b96389d9399fe1e48ebe6e8,a42830bffd1a5514281e7789c43d7db56fe64c299d589263b47bc9df3db9d32ff2de70c5e82de5d4db8f6c5dfd64a663,5828
111,48223dcf53d934be04d50fda56133359fa31d58853e88e6945854cb5cf6d418c,30efd95560bfc1e128470f758ad4d4d380a8d2bfdff1925dceca73066adf5bb8,712,8034011639250,88841281107147,5da0a113bbe7afd78b55da44fac47e103d0edef3c98f870cce8c6b811f33e73f,88840988740034,0000006f0000074e9068edd2000050ccf90074cb0000fa0052473038,derived/Emissions/tile_000111.png,31521621,d2f6db025547e62546d129b5605ee06455912bae3b96389d9399fe1e48ebe6e8,a42830bffd1a5514281e7789c43d7db56fe64c299d589263b47bc9df3db9d32ff2de70c5e82de5d4db8f6c5dfd64a663,6228
112,06488693feaf49e194153553a94d401d5c04f8ea3c5d687a9d640b3e8b167ff2,7f1f8f343d355f95583e3a2b8c8bfd6f06078a8a3d8054b51a1221db08ec1a0c,718,8034411653000,88841680855091,1877c3d068d422c4ab5b214cf0073f6d8ffae4ace4f48a4f959257224240011f,88841381646526,000000700000074ea840a788000050cd10d420330000fa0052473038,derived/Emissions/tile_000112.png,31521621,d2f6db025547e62546d129b5605ee06455912bae3b96389d9399fe1e48ebe6e8,a42830bffd1a5514281e7789c43d7db56fe64c299d589263b47bc9df3db9d32ff2de70c5e82de5d4db8f6c5dfd64a663,6628
113,bf078c2c32ba2bf81b5c929cd428b4256861db3ed11f061086a18b79ddfbf642,3e88f404f05b3b8b6dca030298af712949497f46f37d7cfe113c9919861cc109,725,8034878324500,88842147505185,e32487c400dddf5b75171e14b496c7845fa275994ca1b437bae1b200048a2618,88841792054800,000000710000074ec4117f14000050cd2ca4a4210000fa0052473038,derived/Emissions/tile_000113.png,31521621,d2f6db025547e62546d129b5605ee06455912bae3b96389d9399fe1e48ebe6e8,a42830bffd1a5514281e7789c43d7db56fe64c299d589263b47bc9df3db9d32ff2de70c5e82de5d4db8f6c5dfd64a663,7094
114,9c29b0c942372e58e5849d5d5b1f79336df0a71bc98f0a2c32b362219de5d3da,3aeaefc4ff0350b185294684a8c0d34e5c958ee509f19d77df8d796e23e7f32b,733,8035411667250,88842680889463,803e6eeeb3e9e143ed17d936028dec830c259ae2c8e4432d9c3ed9b3cec00f43,88842358732132,000000720000074ee3dba932000050cd4c6f70770000fa0052473038,derived/Emissions/tile_000114.png,31521622,d536ffee6844dc3596210e5aced3597ea3ddbb3152bcba9a1d4d11674087221f,822fb0acf16ab8e179b68c726aeece85c882cfe1dc895cb5cbd721f11a7c88d9aa193ccf3af4826408b3d94c456481db,4628
115,523c7b85b4822240d00f63d11d51012ef7e6396500d05737d934499364003f74,6a0cfa02c5804aad4399850d9279321c3fd98f6f646a1916c3b225962185c949,739,8035811681000,88843080890382,6b0aa69fcaa8fbc2ca2750963af0ab94a797b02a781b3f2c78cb9c671cb88f2c,88842784257993,000000730000074efbb362e8000050cd6446f80e0000fa0052473038,derived/Emissions/tile_000115.png,31521622,d536ffee6844dc3596210e5aced3597ea3ddbb3152bcba9a1d4d11674087221f,822fb0acf16ab8e179b68c726aeece85c882cfe1dc895cb5cbd721f11a7c88d9aa193ccf3af4826408b3d94c456481db,5033
116,198877d68a47eaa4d90e5e74ec55803fb873121e6a3730a4fd99a4fa2c08b2db,38b470fb1dd165f74dbe0c2b5fee09bdb5be95fd5b0a78610db90b43d9694a54,745,8036211681250,88843481217473,69a2a614e8cfe59fb42070f244d54fb7ed48ab8fb9d226090cfce6d1d5d1a3bb,88843188055147,000000740000074f138ae7e2000050cd7c2379c10000fa0052473038,derived/Emissions/tile_000116.png,31521622,d536ffee6844dc3596210e5aced3597ea3ddbb3152bcba9a1d4d11674087221f,822fb0acf16ab8e179b68c726aeece85c882cfe1dc895cb5cbd721f11a7c88d9aa193ccf3af4826408b3d94c456481db,5429
117,4540e9aa2312c2edb9ed10426dd5be9968450bb775543ae345a0f7e85a7fd17a,90fbbaddc0c274366ac20dbc02a087bf9742c8c321e41a0ea121e5857eeb90d3,751,8036611695000,88843881478931,ef106b5f6235e9427d2452727e06fd824ff05d74a803b7ecdb9223f5717c3629,88843585830008,000000750000074f2b62a198000050cd93fefb130000fa0052473038,derived/Emissions/tile_000117.png,31521622,d536ffee6844dc3596210e5aced3597ea3ddbb3152bcba9a1d4d11674087221f,822fb0acf16ab8e179b68c726aeece85c882cfe1dc895cb5cbd721f11a7c88d9aa193ccf3af4826408b3d94c456481db,5828
118,eca290049aa2199bbbaf94efd46860a525aeb9113d16e81d414f072ff3b2df6e,1c6c1a76d8ecc54b9430a6e22c7c2d78903875a1cc3833873f35ca336d918f84,757,8037011695250,88844280933564,aebb5eee1d3246cba8cced7ad7cf9d4834dde81601c628d1031099e312866c70,88843978735378,000000760000074f433a2692000050cdabce2cbc0000fa0052473038,derived/Emissions/tile_000118.png,31521622,d536ffee6844dc3596210e5aced3597ea3ddbb3152bcba9a1d4d11674087221f,822fb0acf16ab8e179b68c726aeece85c882cfe1dc895cb5cbd721f11a7c88d9aa193ccf3af4826408b3d94c456481db,6228
119,5bf2d28b18b2bbe01e4083e47250440c6ed3d1b0fdd8d60587d5913907033fc2,7edcc67fdc24f3a39f6b5c519ae0597de0570b46c3c49a2e3c4a4dac7fbea71b,763,8037411709000,88844680985408,0fe6807b4f14d88ffe1ba2760afc428442c67f6a05fe75efdadab540058dae00,88844385464546,000000770000074f5b11e048000050cdc3a67b400000fa0052473038,derived/Emissions/tile_000119.png,31521622,d536ffee6844dc3596210e5aced3597ea3ddbb3152bcba9a1d4d11674087221f,822fb0acf16ab8e179b68c726aeece85c882cfe1dc895cb5cbd721f11a7c88d9aa193ccf3af4826408b3d94c456481db,6632
120,c02024e58d8c209015debdfa57fbc2b6492ae006918f863dd37b12c81eca0d91,ddc6534b2048260967aa67d289561347ac2f1019dcef545d768114a51238d3b6,769,8037811709250,88845081193125,4b4f74a65bd627bdd1899b12d8dff9441c71e1d945cea2bf1405a057536c4a91,88844786486581,000000780000074f72e96542000050cddb812aa50000fa0052473038,derived/Emissions/tile_000120.png,31521622,d536ffee6844dc3596210e5aced3597ea3ddbb3152bcba9a1d4d11674087221f,822fb0acf16ab8e179b68c726aeece85c882cfe1dc895cb5cbd721f11a7c88d9aa193ccf3af4826408b3d94c456481db,7028
121,d7d256ccc05fd4b3b25d09db1148addc84b09d85a0a733ab1c4f90a645b99689,54c95fcdd0d51d4ab13eff6186e1b8b7e27d992828a2032620c6d86639c07218,775,8038211723000,88845481425819,cf982dc7ce211173a2a0c1922ef61300dd6808b34af3aa18934ccf1f9e046626,88845184648508,000000790000074f8ac11ef8000050cdf35c3b9b0000fa0052473038,derived/Emissions/tile_000121.png,31521622,d536ffee6844dc3596210e5aced3597ea3ddbb3152bcba9a1d4d11674087221f,822fb0acf16ab8e179b68c726aeece85c882cfe1dc895cb5cbd721f11a7c88d9aa193ccf3af4826408b3d94c456481db,7429
122,5f692919a832d885b59e8c0fa42c661c8f0e0b292f9f0bf6db486f37a11be1e4,23d8da011047c62dbe876b950a659c1e196262a451b4e2acdff2ab368480dd1c,781,8038611737000,88845880963138,1b7917c5afa6f8f68dee2fd4c89c90fcf464831b87e2ef64aa70adc8d230b7a5,88845582608927,0000007a0000074fa298d9a8000050ce0b2cb0420000fa0052473038,derived/Emissions/tile_000122.png,31521622,d536ffee6844dc3596210e5aced3597ea3ddbb3152bcba9a1d4d11674087221f,822fb0acf16ab8e179b68c726aeece85c882cfe1dc895cb5cbd721f11a7c88d9aa193ccf3af4826408b3d94c456481db,7828
123,0cb470b455644876656bb75940d3da7d1d6fce8897cbe144e84b0354b55886be,3017c3ed3d43c089004df39cc6d6d37dc0dc893a6ad7367b5d76c2a99bd81cd5,788,8039078408500,88846347628390,be951de1ea2be5f53f3b0fdd7c26f773078e4db986bedaa2b3d44054abff5557,88845994105844,0000007b0000074fbe69b134000050ce26fd6f660000fa0052473038,derived/Emissions/tile_000123.png,31521624,be6b47eb6fa20655741275605d3d527c7b516def93adfb31a4a735719b9aecfc,ad162ffe32395f83eec6e5d2ce64fc29fd2a1ec69c3aff2b35510a14ba1be8d5b0f3137e75e2d5baf6bd48fc0231312b,2296
124,ec0f830ba24431946053d677bfe0b7c02e9c43c5415567a07ce7850c2b886506,8452447a584e3c6af6486242d3f9df13c74ec2c2c7dc55dc5bf9ecaa97c4af06,794,8039478408500,88846747652763,f245bcb2b2ac4a15f366f9ab5a6ee6acdf0780a3fd093b709e5a1d05319177c2,88846456213552,0000007c0000074fd6413534000050ce3ed5529b0000fa0052473038,derived/Emissions/tile_000124.png,31521624,be6b47eb6fa20655741275605d3d527c7b516def93adfb31a4a735719b9aecfc,ad162ffe32395f83eec6e5d2ce64fc29fd2a1ec69c3aff2b35510a14ba1be8d5b0f3137e75e2d5baf6bd48fc0231312b,2695
125,7da29cd77baf971664f81e44313fe00849fa47cb4389dc7e0d224258b727f20b,3c2a045037a587329fa5cc4275b8b806e24a52bb9dbcb65f50e2873307f7b2de,801,8039945093750,88847214239949,03082aa859ec57c2c8c716965e7e0ade84714fe70f48c00f003b6b49da24a097,88846857582138,0000007d0000074ff2124276000050ce5aa4e0cd0000fa0052473038,derived/Emissions/tile_000125.png,31521624,be6b47eb6fa20655741275605d3d527c7b516def93adfb31a4a735719b9aecfc,ad162ffe32395f83eec6e5d2ce64fc29fd2a1ec69c3aff2b35510a14ba1be8d5b0f3137e75e2d5baf6bd48fc0231312b,3161
126,cb7352bc72b894b2590c6bd04c6d2d764a0fe396924d66c42bdf4d1dd8c26735,0152d5a0aca33e493a1d579671d883ed7784736ced3ebbc06a987584ed9f3c03,807,8040345093750,88847614338090,30890c6e56fdcda1580d8c7a113661f5f8b93d0154f2c334e27a411590d71049,88847312681611,0000007e0000075009e9c676000050ce727de42a0000fa0052473038,derived/Emissions/tile_000126.png,31521624,be6b47eb6fa20655741275605d3d527c7b516def93adfb31a4a735719b9aecfc,ad162ffe32395f83eec6e5d2ce64fc29fd2a1ec69c3aff2b35510a14ba1be8d5b0f3137e75e2d5baf6bd48fc0231312b,3561
127,229e22d579f61948ce0094eaf3e6d2fd23f4d0f0740b24d4ddd43b7b861a74cd,a3391d6a3ecffbe19c98154f68ac51c17630b50fabba76a51cbc7c61b5f9d253,813,8040745107750,88848014317719,28929267236426b6221635ebd77931e85864cb944cfa23d3df4f7c9e50ae22c3,88847722130003,0000007f0000075021c18126000050ce8a5518970000fa0052473038,derived/Emissions/tile_000127.png,31521624,be6b47eb6fa20655741275605d3d527c7b516def93adfb31a4a735719b9aecfc,ad162ffe32395f83eec6e5d2ce64fc29fd2a1ec69c3aff2b35510a14ba1be8d5b0f3137e75e2d5baf6bd48fc0231312b,3966
128,a4c2261d9e67e7d0f0fbdb5acd388399dec7a9f244a8dafaa28f6b9ce6fd7569,0d4460c607e5a5a679c14c2cfff1a4578ad0ecd9861dc698ceda9a25ff0d0341,819,8041145107750,88848414345588,a8e3c1c88c1c826d3beba17ee813312403d99e7c089be1bda3149ff1964248fa,88848120949143,000000800000075039990526000050cea22d09740000fa0052473038,derived/Emissions/tile_000128.png,31521624,be6b47eb6fa20655741275605d3d527c7b516def93adfb31a4a735719b9aecfc,ad162ffe32395f83eec6e5d2ce64fc29fd2a1ec69c3aff2b35510a14ba1be8d5b0f3137e75e2d5baf6bd48fc0231312b,4361
129,84f2db6a97091add93e76a46243e508c1cf538159e3a347ef3dec5e0e6c2c1b8,f20fc2af9716689759bc271363a1091f74dad378dc62b882517f8eb393344bcd,826,8041611793000,88848881074289,5e017af95bffec35823ffc7207bb412da05faa651b4b0faa4ccf551891b05e26,88848524704319,0000008100000750556a1268000050cebdfec0710000fa0052473038,derived/Emissions/tile_000129.png,31521624,be6b47eb6fa20655741275605d3d527c7b516def93adfb31a4a735719b9aecfc,ad162ffe32395f83eec6e5d2ce64fc29fd2a1ec69c3aff2b35510a14ba1be8d5b0f3137e75e2d5baf6bd48fc0231312b,4832
130,7326db87799b4fc21fe392c33ea3f1ba47cee3fc9c461f61952b09556c07aa57,70ef0166101b57b74348b113036d97d39b4d0f0c7505b82d73321edd9f83e719,832,8042011793000,88849281050040,cb2b08bc434bdfb4bc42cb9b7981461ecbf5e4ae1f15306811abe59b7a87e9f4,88848986888239,00000082000007506d419668000050ced5d5e5b80000fa0052473038,derived/Emissions/tile_000130.png,31521624,be6b47eb6fa20655741275605d3d527c7b516def93adfb31a4a735719b9aecfc,ad162ffe32395f83eec6e5d2ce64fc29fd2a1ec69c3aff2b35510a14ba1be8d5b0f3137e75e2d5baf6bd48fc0231312b,5229
131,2a53fee72ac786eb72a9f6dacd39f1b5d0193723c63fed78d5a0f519474505b4,c4b151724b397a281d8fbc450f427c693f58c266ac8d936f4f49f2678ad6a88d,838,8042411807000,88849681035420,d3bfd8a8cf5c386beb1828c64a67554ad612cdc54d3170ed2a5573f01bdfb3d1,88849388546398,000000830000075085195118000050ceedad309c0000fa0052473038,derived/Emissions/tile_000131.png,31521624,be6b47eb6fa20655741275605d3d527c7b516def93adfb31a4a735719b9aecfc,ad162ffe32395f83eec6e5d2ce64fc29fd2a1ec69c3aff2b35510a14ba1be8d5b0f3137e75e2d5baf6bd48fc0231312b,5629
